,company_name_id,year_founded,zip_code,full_time_employees,company_category,description,description_short,job_name,job_id
37,ibm,1912.0,0.0,10001.0,Data/Technology,"For five years, The employees have been working with companies, cities and communities around the world to build a Smarter Planet. We've seen enormous advances, as leaders are using an explosion of data to transform their enterprises and institutions through analytics, mobile technology, social business and the cloud. We've also seen how this new era is starting to create winners. They’re changing how their decisions are made. They're redesigning how their teams work, reassessing how to serve their customers, and changing the very nature of business. It's the ability to harness data that gives these leaders their competitive advantage in the era of ""smart.""

<p>Today, conventions once universally held are giving way to new perspectives, new ways of working, and new solutions across industries. Roles are changing. And more than ever, leaders need a partner to help them adapt. </p>","Instrumented. Intelligent. Interconnected.

The employees works with companies, cities and communities around the world to build a smarter planet.",Java Developer,37
38,ibm,1912.0,0.0,10001.0,Data/Technology,"For five years, The employees have been working with companies, cities and communities around the world to build a Smarter Planet. We've seen enormous advances, as leaders are using an explosion of data to transform their enterprises and institutions through analytics, mobile technology, social business and the cloud. We've also seen how this new era is starting to create winners. They’re changing how their decisions are made. They're redesigning how their teams work, reassessing how to serve their customers, and changing the very nature of business. It's the ability to harness data that gives these leaders their competitive advantage in the era of ""smart.""

<p>Today, conventions once universally held are giving way to new perspectives, new ways of working, and new solutions across industries. Roles are changing. And more than ever, leaders need a partner to help them adapt. </p>","Instrumented. Intelligent. Interconnected.

The employees works with companies, cities and communities around the world to build a smarter planet.",Cloud Engineer,38
39, ,1912.0,0.0,10001.0,Data/Technology,"For five years, The employees have been working with companies, cities and communities around the world to build a Smarter Planet. We've seen enormous advances, as leaders are using an explosion of data to transform their enterprises and institutions through analytics, mobile technology, social business and the cloud. We've also seen how this new era is starting to create winners. They’re changing how their decisions are made. They're redesigning how their teams work, reassessing how to serve their customers, and changing the very nature of business. It's the ability to harness data that gives these leaders their competitive advantage in the era of ""smart.""

<p>Today, conventions once universally held are giving way to new perspectives, new ways of working, and new solutions across industries. Roles are changing. And more than ever, leaders need a partner to help them adapt. </p>","Instrumented. Intelligent. Interconnected.

The employees works with companies, cities and communities around the world to build a smarter planet.",Data Scientist,39
40,metlife,1868.0,10166.0,10001.0,Insurance,"The company is a global provider of insurance, annuities and employee benefit programs, serving 90 million customers.","The company is a provider of insurance, annuities and employee benefit programs, serving 90 million customers.",Cloud Engineer,40
41,metlife,1868.0,10166.0,10001.0,Insurance,"The company is a global provider of insurance, annuities and employee benefit programs, serving 90 million customers.","The company is a provider of insurance, annuities and employee benefit programs, serving 90 million customers.",Python Software Engineer,41
42,metlife,1868.0,10166.0,10001.0,Insurance,"The company is a global provider of insurance, annuities and employee benefit programs, serving 90 million customers.","The company is a provider of insurance, annuities and employee benefit programs, serving 90 million customers.",Java Developer,42
43, ,1868.0,10166.0,10001.0,Insurance,"The company is a global provider of insurance, annuities and employee benefit programs, serving 90 million customers.","The company is a provider of insurance, annuities and employee benefit programs, serving 90 million customers.",Cloud Engineer,43
44,metlife,1868.0,10166.0,10001.0,Insurance,"The company is a global provider of insurance, annuities and employee benefit programs, serving 90 million customers.","The company is a provider of insurance, annuities and employee benefit programs, serving 90 million customers.",Data Scientist,44
45,uber,2009.0,94105.0,3000.5,Transportation,"The company aims to evolve the way the world moves: by seamlessly connecting riders to drivers through our apps, we make cities more accessible, opening up more possibilities for riders and more business for drivers. Operating in over 50 cities today, Uber's rapidly expanding global presence continues to bring people and their cities closer.","The company connects riders to drivers through apps to make cities more accessible, opening up more possibilities for riders and more business for drivers.",Java Developer,45
46,uber,2009.0,94105.0,3000.5,Transportation,"The company aims to evolve the way the world moves: by seamlessly connecting riders to drivers through our apps, we make cities more accessible, opening up more possibilities for riders and more business for drivers. Operating in over 50 cities today, Uber's rapidly expanding global presence continues to bring people and their cities closer.","The company connects riders to drivers through apps to make cities more accessible, opening up more possibilities for riders and more business for drivers.",Python Software Engineer,46
47, ,2009.0,94105.0,3000.5,Transportation,"The company aims to evolve the way the world moves: by seamlessly connecting riders to drivers through our apps, we make cities more accessible, opening up more possibilities for riders and more business for drivers. Operating in over 50 cities today, Uber's rapidly expanding global presence continues to bring people and their cities closer.","The company connects riders to drivers through apps to make cities more accessible, opening up more possibilities for riders and more business for drivers.",Java Developer,47
48,uber,2009.0,94105.0,3000.5,Transportation,"The company aims to evolve the way the world moves: by seamlessly connecting riders to drivers through our apps, we make cities more accessible, opening up more possibilities for riders and more business for drivers. Operating in over 50 cities today, Uber's rapidly expanding global presence continues to bring people and their cities closer.","The company connects riders to drivers through apps to make cities more accessible, opening up more possibilities for riders and more business for drivers.",Cloud Engineer,48
49,uber,2009.0,94105.0,3000.5,Transportation,"The company aims to evolve the way the world moves: by seamlessly connecting riders to drivers through our apps, we make cities more accessible, opening up more possibilities for riders and more business for drivers. Operating in over 50 cities today, Uber's rapidly expanding global presence continues to bring people and their cities closer.","The company connects riders to drivers through apps to make cities more accessible, opening up more possibilities for riders and more business for drivers.",Data Scientist,49
50,yahoo,1994.0,94089.0,10001.0,Lifestyle & Consumer,"The company  is a global Internet brand. To users, the company provides owned and operated online properties and services (Properties, Offerings, or Owned and Operated sites). also extends its marketing platform and access to Internet users beyond Properties through its distribution network of third-party entities who have integrated its advertising offerings into their Websites or their other offerings. To advertisers and publishers, it provides a range of marketing solutions and tools that enable businesses to reach users who visit Properties and its affiliate sites. To developers, the Company provides an array of Web services and application programming interfaces (APIs), technical resources, tools, and channels to market.","The company is a major internet brand with search, content verticals, and other web services.",Java Developer,50
51,yahoo,1994.0,94089.0,10001.0,Lifestyle & Consumer,"The company  is a global Internet brand. To users, the company provides owned and operated online properties and services (Properties, Offerings, or Owned and Operated sites). also extends its marketing platform and access to Internet users beyond Properties through its distribution network of third-party entities who have integrated its advertising offerings into their Websites or their other offerings. To advertisers and publishers, it provides a range of marketing solutions and tools that enable businesses to reach users who visit Properties and its affiliate sites. To developers, the Company provides an array of Web services and application programming interfaces (APIs), technical resources, tools, and channels to market.","The company is a major internet brand with search, content verticals, and other web services.",Python Software Engineer,51
52, ,1994.0,94089.0,10001.0,Lifestyle & Consumer,"The company  is a global Internet brand. To users, the company provides owned and operated online properties and services (Properties, Offerings, or Owned and Operated sites). also extends its marketing platform and access to Internet users beyond Properties through its distribution network of third-party entities who have integrated its advertising offerings into their Websites or their other offerings. To advertisers and publishers, it provides a range of marketing solutions and tools that enable businesses to reach users who visit Properties and its affiliate sites. To developers, the Company provides an array of Web services and application programming interfaces (APIs), technical resources, tools, and channels to market.","The company is a major internet brand with search, content verticals, and other web services.",Java Developer,52
